Date,Open,High,Low,Close,Volume
2021-07-16 13:00:00,646.5,652.39,645.98,651.0,1763469
2021-07-16 14:00:00,651.01,652.0,645.18,645.62,1467307
2021-07-16 15:00:00,645.75,646.66,643.38,644.2399,1249393
2021-07-16 16:00:00,644.24,646.8999,642.2,644.02,2329014
2021-07-16 17:00:00,644.22,644.22,640.98,642.69,398117
2021-07-16 18:00:00,642.0,643.62,641.8,641.8,19275
2021-07-16 19:00:00,642.0,642.89,641.87,641.87,12213
2021-07-16 20:00:00,641.98,642.3,641.55,642.2,16778
2021-07-19 05:00:00,640.94,642.0,639.16,640.0,24181
2021-07-19 06:00:00,640.55,641.49,638.43,639.51,16572
2021-07-19 07:00:00,639.51,639.8,637.0,637.1,24614
2021-07-19 08:00:00,638.54,638.54,626.22,629.0,228442
2021-07-19 09:00:00,637.25,638.5,627.0,629.29,214517
2021-07-19 10:00:00,629.03,636.057,626.0,628.98,3759489
2021-07-19 11:00:00,628.7,632.7399,621.29,632.7299,4007080
2021-07-19 12:00:00,632.72,642.95,626.76,638.025,3397249
2021-07-19 13:00:00,637.93,642.25,633.68,635.1699,1851009
2021-07-19 14:00:00,635.0071,643.84,634.5118,641.89,1587654
2021-07-19 15:00:00,641.85,647.1999,636.05,644.2,2258874
2021-07-19 16:00:00,644.33,646.65,639.76,646.41,2176612
2021-07-19 17:00:00,646.22,648.99,645.5,647.5,686467
2021-07-19 18:00:00,647.73,648.0,647.22,647.3001,17005
2021-07-19 19:00:00,647.6,647.78,647.0,647.54,16206
2021-07-19 20:00:00,647.73,648.0,647.51,647.78,34245
2021-07-20 05:00:00,650.0,654.74,650.0,653.0,20252
2021-07-20 06:00:00,652.81,652.99,650.3,651.2,5715
2021-07-20 07:00:00,651.0,653.01,650.5,651.77,10132
2021-07-20 08:00:00,651.49,653.89,651.49,653.46,68415
2021-07-20 09:00:00,653.5001,653.99,651.36,653.25,100735
2021-07-20 10:00:00,653.24,653.5,641.73,644.11,2588025
2021-07-20 11:00:00,644.28,649.73,640.501,645.0,2984771
2021-07-20 12:00:00,645.22,649.57,644.38,648.18,1655862
2021-07-20 13:00:00,648.2652,651.5,647.5676,648.2909,1554461
2021-07-20 14:00:00,648.31,650.2804,646.5,649.34,1100675
2021-07-20 15:00:00,649.3795,654.65,649.11,654.045,1627299
2021-07-20 16:00:00,654.0501,662.3916,653.7301,660.32,2829598
2021-07-20 17:00:00,660.5,660.5,658.0,659.5,349976
2021-07-20 18:00:00,659.65,660.5,659.21,659.7,27783
2021-07-20 19:00:00,659.85,661.4,659.42,661.4,17759
2021-07-20 20:00:00,661.0,662.0,661.0,662.0,25260
2021-07-21 05:00:00,662.0,664.0,661.0,661.0,12251
2021-07-21 06:00:00,660.74,662.0,660.7,660.7,3682
2021-07-21 07:00:00,660.8,661.81,659.21,660.38,7996
2021-07-21 08:00:00,660.77,661.24,656.4,658.05,40510
2021-07-21 09:00:00,659.5219,661.72,657.0,659.85,47943
2021-07-21 10:00:00,659.5,664.5399,656.94,663.32,2764851
2021-07-21 11:00:00,663.4499,664.8599,657.3,660.29,2429177
2021-07-21 12:00:00,660.27,663.44,653.1443,654.99,2036564
2021-07-21 13:00:00,654.71,656.32,650.3,650.6616,1792938
2021-07-21 14:00:00,650.52,655.455,650.2901,653.95,1253206
2021-07-21 15:00:00,653.86,655.4,651.85,653.72,903684
2021-07-21 16:00:00,653.7016,656.43,653.5,655.23,1912423
2021-07-21 17:00:00,655.29,655.29,654.35,654.7801,117244
2021-07-21 18:00:00,654.83,654.91,654.18,654.8,16054
2021-07-21 19:00:00,654.72,654.99,654.6,654.62,16081
2021-07-21 20:00:00,654.61,654.82,654.0,654.7,25502
2021-07-22 05:00:00,658.9,658.9,657.2,658.3,8848
2021-07-22 06:00:00,658.5,658.5,657.9,658.0,2628
2021-07-22 07:00:00,657.8,658.47,657.8,658.43,1756
2021-07-22 08:00:00,658.25,658.56,657.16,657.37,26675
2021-07-22 09:00:00,658.3499,658.3499,655.0,655.15,55844
2021-07-22 10:00:00,655.2527,662.17,654.63,657.0901,2655073
2021-07-22 11:00:00,657.27,659.2999,649.11,649.82,2590153
2021-07-22 12:00:00,649.71,651.49,646.88,647.6001,2030418
2021-07-22 13:00:00,647.99,659.62,644.6001,648.1345,1567966
2021-07-22 14:00:00,648.0724,650.8,647.86,648.75,1315706
2021-07-22 15:00:00,648.82,656.25,647.6301,655.8,2296839
2021-07-22 16:00:00,655.87,655.94,648.25,649.1232,1904669
2021-07-22 17:00:00,649.26,650.35,648.51,649.85,256172
2021-07-22 18:00:00,649.67,649.9499,649.67,649.84,10783
2021-07-22 19:00:00,649.89,650.1,649.01,649.26,7939
2021-07-22 20:00:00,649.06,649.4,648.0,648.5,16515
2021-07-23 05:00:00,652.0,652.01,650.0,650.6,4141
2021-07-23 06:00:00,650.0,651.0,649.68,651.0,5039
2021-07-23 07:00:00,651.9,651.97,641.03,642.39,27248
2021-07-23 08:00:00,642.5,646.69,642.0,644.88,48090
2021-07-23 09:00:00,644.8,646.97,643.5,644.85,47808
2021-07-23 10:00:00,645.0,647.9999,640.0,643.46,2121223
2021-07-23 11:00:00,643.445,645.0,637.3001,639.235,2530251
2021-07-23 12:00:00,639.235,642.7999,637.96,639.36,2078987
2021-07-23 13:00:00,639.51,644.0,637.7,643.075,1960253
2021-07-23 14:00:00,643.07,646.0,642.249,644.0455,1444231
2021-07-23 15:00:00,644.22,648.8,644.06,646.7299,1533517
2021-07-23 16:00:00,646.9,646.92,642.8,643.32,2041769
2021-07-23 17:00:00,643.38,644.45,643.02,643.5,408328
2021-07-23 18:00:00,643.54,644.25,643.54,643.9,7445
2021-07-23 19:00:00,643.6,643.9799,643.6,643.65,7551
2021-07-23 20:00:00,643.6,643.85,643.3,643.32,12857
2021-07-26 05:00:00,645.6,645.6,639.63,643.02,17538
2021-07-26 06:00:00,642.7,644.5,642.7,644.5,6922
2021-07-26 07:00:00,644.0,644.03,642.0,643.5,8187
2021-07-26 08:00:00,643.63,651.87,643.5,649.2,163974
2021-07-26 09:00:00,649.115,651.845,644.89,649.6999,135723
2021-07-26 10:00:00,649.02,658.51,647.11,651.25,3431250
2021-07-26 11:00:00,651.26,661.91,651.26,657.6396,4547027
2021-07-26 12:00:00,657.69,664.2,657.55,663.84,2619078
2021-07-26 13:00:00,663.92,668.1999,661.97,663.34,2740114
2021-07-26 14:00:00,663.34,666.8,660.93,660.9899,2013294
2021-07-26 15:00:00,660.88,661.0699,653.7404,655.84,2771730
2021-07-26 16:00:00,655.795,659.78,655.0,658.2899,3048969
2021-07-26 17:00:00,657.62,678.35,656.0,671.99,2457383
2021-07-26 18:00:00,672.0,675.0,665.29,668.5,579724
2021-07-26 19:00:00,668.48,669.0,662.9,664.1,234984
2021-07-26 20:00:00,663.8,665.99,663.8,664.16,120123
2021-07-27 05:00:00,667.49,670.0,661.0,669.95,59315
2021-07-27 06:00:00,669.1,674.39,669.0,672.45,31257
2021-07-27 07:00:00,672.22,673.5,671.25,671.5,22003
2021-07-27 08:00:00,671.6,672.0,665.31,665.75,148734
2021-07-27 09:00:00,668.5005,672.5,657.62,666.25,234327
2021-07-27 10:00:00,666.5,666.5,644.55,645.0101,6079812
2021-07-27 11:00:00,645.172,648.0,637.4501,643.34,6469184
2021-07-27 12:00:00,643.34,645.17,630.11,637.05,5040911
2021-07-27 13:00:00,636.95,637.65,630.0,630.383,2790015
2021-07-27 14:00:00,630.36,640.5799,627.24,639.1601,3969157
2021-07-27 15:00:00,639.21,644.92,637.6,643.38,3664657
2021-07-27 16:00:00,643.46,646.0,641.3,644.78,3447746
2021-07-27 17:00:00,644.78,644.78,640.63,641.4,193243
2021-07-27 18:00:00,641.19,641.19,638.9,640.1999,68488
2021-07-27 19:00:00,640.28,641.0,639.5,641.0,25947
2021-07-27 20:00:00,640.6,641.0,639.0,639.01,35340
2021-07-28 05:00:00,642.9,646.7,642.9,646.0,10901
2021-07-28 06:00:00,645.0,645.5,644.0,645.27,6088
2021-07-28 07:00:00,645.32,646.51,642.2,646.5,13417
2021-07-28 08:00:00,645.5,646.0,644.5,645.0,38919
2021-07-28 09:00:00,645.2701,647.2,643.05,646.6,392764
2021-07-28 10:00:00,646.28,651.7099,639.4001,647.49,2742260
2021-07-28 11:00:00,647.585,654.9699,645.6,647.985,3789017
2021-07-28 12:00:00,648.38,650.2,641.83,645.03,2345630
2021-07-28 13:00:00,645.28,647.7,644.35,646.78,1365595
2021-07-28 14:00:00,646.78,648.8099,643.62,645.645,1350410
2021-07-28 15:00:00,645.56,647.0,642.45,644.955,1496464
2021-07-28 16:00:00,645.25,649.9299,644.58,646.97,1818323
2021-07-28 17:00:00,646.98,648.0,645.0,645.6,151214
2021-07-28 18:00:00,645.6,646.98,645.2,645.2,22393
2021-07-28 19:00:00,645.13,645.48,645.0,645.2,11556
2021-07-28 20:00:00,645.2,646.0,644.6,646.0,23846
2021-07-29 05:00:00,646.98,653.82,646.98,652.3,14023
2021-07-29 06:00:00,651.8,654.0,651.8,653.0,15931
2021-07-29 07:00:00,653.0,653.74,650.43,650.99,4360
2021-07-29 08:00:00,650.01,651.64,648.41,650.3,21120
2021-07-29 09:00:00,651.17,651.5,648.5,649.06,48819
2021-07-29 10:00:00,649.25,662.74,648.25,660.38,3925270
2021-07-29 11:00:00,660.5,676.09,657.74,675.27,7285420
2021-07-29 12:00:00,675.28,680.8,675.26,678.16,5613964
2021-07-29 13:00:00,678.25,679.39,673.01,674.9899,2646010
2021-07-29 14:00:00,674.979,683.69,673.1896,682.24,3589012
2021-07-29 15:00:00,682.3399,683.2,677.56,679.4549,2591884
2021-07-29 16:00:00,679.36,679.9999,674.34,677.36,3152173
2021-07-29 17:00:00,677.35,678.3,670.42,670.95,714695
2021-07-29 18:00:00,671.5,677.35,667.0,670.27,109358
2021-07-29 19:00:00,670.94,672.0,670.51,670.76,38480
2021-07-29 20:00:00,670.65,670.65,668.0,668.99,63571
2021-07-30 05:00:00,665.5,672.07,662.97,670.31,32741
2021-07-30 06:00:00,669.5,670.16,669.0,670.0,6238
2021-07-30 07:00:00,671.1,675.0,671.0,674.99,26365
2021-07-30 08:00:00,675.0,675.0,669.1,671.4,59261
2021-07-30 09:00:00,673.9995,674.74,669.01,671.77,160224
2021-07-30 10:00:00,671.4,686.9,669.0,684.46,4354263
2021-07-30 11:00:00,684.57,692.2199,681.6793,690.08,6480384
2021-07-30 12:00:00,690.16,692.8799,685.2501,692.328,3826989
2021-07-30 13:00:00,692.27,697.53,689.51,696.46,4339404
2021-07-30 14:00:00,696.37,696.37,688.01,689.77,2550347
2021-07-30 15:00:00,689.84,689.9,682.79,683.3178,2672097
2021-07-30 16:00:00,683.16,687.79,682.751,687.5976,3492472
2021-07-30 17:00:00,687.2,687.94,687.02,687.3899,333092
2021-07-30 18:00:00,687.1,687.67,687.0,687.64,792390
2021-07-30 19:00:00,687.82,688.49,687.61,688.37,29374
2021-07-30 20:00:00,688.22,688.75,687.19,687.58,36838
2021-08-02 05:00:00,692.2,697.0,692.0,697.0,52506
2021-08-02 06:00:00,697.0,698.0,696.16,697.52,13449
2021-08-02 07:00:00,697.0,697.55,696.45,696.66,12997
2021-08-02 08:00:00,696.0,701.2,694.02,699.0,174846
2021-08-02 09:00:00,695.0,704.74,694.08,704.5,432445
2021-08-02 10:00:00,703.75,719.6,698.4,719.06,7450912
2021-08-02 11:00:00,719.01,726.94,717.26,725.725,7513351
2021-08-02 12:00:00,725.85,725.9899,715.53,716.0,3872679
2021-08-02 13:00:00,715.9,723.39,713.65,719.28,3936640
2021-08-02 14:00:00,719.168,720.99,712.14,715.4799,2692960
2021-08-02 15:00:00,715.27,719.8,714.5301,715.4301,1910370
2021-08-02 16:00:00,715.475,716.7299,706.8,709.66,4085346
2021-08-02 17:00:00,709.67,713.9,708.6,711.74,353349
2021-08-02 18:00:00,711.7,713.49,709.67,713.0,120698
2021-08-02 19:00:00,713.4,713.4,709.67,713.25,53934
2021-08-02 20:00:00,713.4,714.99,713.0,714.99,70377
2021-08-03 05:00:00,715.0,718.0,713.51,716.0,27850
2021-08-03 06:00:00,715.03,715.27,712.84,714.97,15079
2021-08-03 07:00:00,714.88,716.35,714.88,715.0,8008
2021-08-03 08:00:00,715.5,719.38,715.0,718.5,86045
2021-08-03 09:00:00,718.1,719.5,714.7,719.5,200283
2021-08-03 10:00:00,719.56,722.65,710.44,711.8387,4998368
2021-08-03 11:00:00,711.61,714.4,702.601,705.32,5016986
2021-08-03 12:00:00,705.18,710.5,701.01,710.0,3366024
2021-08-03 13:00:00,710.0,710.75,704.63,707.878,1778566
2021-08-03 14:00:00,708.05,711.99,706.2,710.93,1756683
2021-08-03 15:00:00,711.06,711.8799,708.0,711.34,1531059
2021-08-03 16:00:00,711.48,712.59,708.12,709.86,2158358
2021-08-03 17:00:00,709.74,710.3,709.15,710.05,161599
2021-08-03 18:00:00,710.0,710.48,709.74,710.39,20948
2021-08-03 19:00:00,710.05,710.15,709.26,709.26,18917
2021-08-03 20:00:00,709.66,709.66,706.0,707.0,53279
2021-08-04 05:00:00,711.0,715.49,711.0,715.05,13752
2021-08-04 06:00:00,715.1,715.79,714.85,715.79,6263
2021-08-04 07:00:00,715.51,717.0,714.9,715.5,4360
2021-08-04 08:00:00,714.61,714.97,711.23,712.8,41081
2021-08-04 09:00:00,714.4501,715.0,710.0,710.55,82829
2021-08-04 10:00:00,710.5418,715.8799,706.55,710.3,2631715
2021-08-04 11:00:00,710.47,718.955,709.3,718.525,3446331
2021-08-04 12:00:00,718.635,724.9,714.8901,716.3937,3552777
2021-08-04 13:00:00,716.21,717.0,710.83,714.03,1910239
2021-08-04 14:00:00,713.98,716.86,711.76,711.9,1197963
2021-08-04 15:00:00,711.94,713.18,709.0101,710.66,1308535
2021-08-04 16:00:00,710.61,712.6,708.93,710.91,1636747
2021-08-04 17:00:00,710.92,710.92,708.55,709.3,411277
2021-08-04 18:00:00,709.94,710.92,709.15,710.0,17837
2021-08-04 19:00:00,709.5,710.75,709.5,710.7,11417
2021-08-04 20:00:00,710.72,711.0,710.1,711.0,12588
2021-08-05 05:00:00,713.0,715.6,710.82,715.31,14742
2021-08-05 06:00:00,716.0,720.77,716.0,719.2,51301
2021-08-05 07:00:00,718.1,718.41,716.21,717.0,10324
2021-08-05 08:00:00,716.52,717.49,713.88,717.0,58422
2021-08-05 09:00:00,716.01,717.76,713.54,717.0,79672
2021-08-05 10:00:00,716.7035,720.05,711.44,714.8,2656202
2021-08-05 11:00:00,714.69,718.38,711.41,716.165,2254062
2021-08-05 12:00:00,716.289,720.24,716.1998,719.76,2035205
2021-08-05 13:00:00,719.78,720.9499,715.1601,715.69,1343148
2021-08-05 14:00:00,715.58,717.44,713.21,715.25,1397347
2021-08-05 15:00:00,715.19,716.2399,713.452,715.4,1001737
2021-08-05 16:00:00,715.2,716.5599,713.36,714.63,1413294
2021-08-05 17:00:00,714.63,714.63,713.0,713.67,229629
2021-08-05 18:00:00,713.53,714.63,713.51,714.02,11717
2021-08-05 19:00:00,714.2,714.25,714.0,714.01,9210
2021-08-05 20:00:00,714.15,714.93,714.15,714.6,17567
2021-08-06 05:00:00,715.01,715.98,714.1,715.98,3238
2021-08-06 06:00:00,716.19,716.19,715.2,715.5,586
2021-08-06 07:00:00,715.0,715.0,714.37,714.5,3032
2021-08-06 08:00:00,714.8,717.0,714.8,716.3,32969
2021-08-06 09:00:00,716.0,716.95,710.83,711.9999,131016
2021-08-06 10:00:00,711.21,716.33,708.0,710.531,2196997
2021-08-06 11:00:00,710.655,712.2,702.19,703.59,2748061
2021-08-06 12:00:00,703.6,705.32,697.63,704.0,3029475
2021-08-06 13:00:00,704.08,704.8,700.67,701.26,1531926
2021-08-06 14:00:00,701.2692,703.2099,700.0601,700.8299,1079699
2021-08-06 15:00:00,700.62,701.906,699.0,700.31,1409438
2021-08-06 16:00:00,700.4,700.7,698.0294,698.89,2334993
2021-08-06 17:00:00,699.1,699.1,698.01,698.5,578804
2021-08-06 18:00:00,698.5,698.5,697.7,697.76,38563
2021-08-06 19:00:00,697.98,698.0,697.75,697.85,9846
2021-08-06 20:00:00,697.81,697.97,696.85,697.0,29387
