time,open,high,low,close,volume
2021-02-25 18:00:00,226.0001,226.25,223.5,223.53,28807
2021-02-25 17:00:00,227.0,228.0,226.0,226.5,226996
2021-02-25 16:00:00,230.14,230.34,223.66,226.78,2795746
2021-02-25 15:00:00,228.165,233.89,227.96,230.2567,1460613
2021-02-25 14:00:00,225.95,230.43,223.69,228.165,2055610
2021-02-25 13:00:00,234.6301,235.43,224.72,225.81,2721570
2021-02-25 12:00:00,239.698,240.43,234.5601,234.765,1559032
2021-02-25 11:00:00,239.69,242.73,237.0,239.6321,2103403
2021-02-25 10:00:00,241.75,245.84,239.2501,239.535,2652753
2021-02-25 09:00:00,238.885,242.15,237.1,241.79,107001
2021-02-25 08:00:00,238.98,239.46,237.12,239.01,43650
2021-02-25 07:00:00,239.46,241.0,237.6,238.36,16932
2021-02-25 06:00:00,237.6,239.48,237.6,239.46,2064
2021-02-25 05:00:00,240.09,242.0,237.38,237.38,16809
2021-02-24 20:00:00,239.76,240.5,238.5,240.09,56254
2021-02-24 19:00:00,236.25,239.99,236.25,239.5,32687
2021-02-24 18:00:00,235.63,237.32,235.53,236.5,49993
2021-02-24 17:00:00,237.32,237.79,235.49,235.52,86674
2021-02-24 16:00:00,240.09,240.25,236.07,237.31,2931461
2021-02-24 15:00:00,240.3501,240.81,239.34,240.07,1300446
2021-02-24 14:00:00,239.45,241.0,237.0,240.3731,2241441
2021-02-24 13:00:00,244.72,245.18,239.2506,239.33,2277343
2021-02-24 12:00:00,239.97,245.8999,239.66,244.785,4049988
2021-02-24 11:00:00,235.65,244.17,230.68,239.86,6480688
2021-02-24 10:00:00,244.1,246.0,235.05,235.6,6110851
2021-02-24 09:00:00,245.5,252.0,244.01,244.3,244387
2021-02-24 08:00:00,246.5,251.51,244.62,250.5,174482
2021-02-24 07:00:00,245.71,246.8,245.0,246.78,17311
2021-02-24 06:00:00,247.0,247.0,243.02,245.71,33776
2021-02-24 05:00:00,248.0,251.0,246.0,246.0,15751
2021-02-23 20:00:00,243.0501,243.7,241.21,242.0501,98892
2021-02-23 19:00:00,244.97,244.97,242.8,243.2,97198
2021-02-23 18:00:00,243.0,256.59,242.1501,244.85,302590
2021-02-23 17:00:00,256.56,262.0,241.2,243.0,1328454
2021-02-23 16:00:00,252.3,261.3,251.89,256.62,3402913
2021-02-23 15:00:00,249.5,252.577,248.9101,252.426,1182248
2021-02-23 14:00:00,247.3727,251.7799,246.88,249.63,1192607
2021-02-23 13:00:00,252.45,252.45,246.25,247.3701,1592714
2021-02-23 12:00:00,253.9,258.97,251.0,252.4501,1965039
2021-02-23 11:00:00,246.26,255.5979,245.04,253.88,3330993
2021-02-23 10:00:00,254.2,254.75,232.5,246.26,4403071
2021-02-23 09:00:00,256.0,257.0,252.4,254.75,160918
2021-02-23 08:00:00,254.4,257.0,252.5,256.98,65030
2021-02-23 07:00:00,250.11,254.88,249.1,254.09,8816
2021-02-23 06:00:00,254.0,255.0,247.38,251.04,27149
2021-02-23 05:00:00,264.6,264.7,255.0,255.0,17172
2021-02-22 20:00:00,268.4,269.0,267.51,268.0,25554
2021-02-22 19:00:00,269.6,270.0,268.5,268.5,15389
2021-02-22 18:00:00,268.7,270.15,268.7,269.48,34888
2021-02-22 17:00:00,268.08,269.21,267.7299,268.5,105527
2021-02-22 16:00:00,273.35,273.3888,266.36,268.28,2066412
2021-02-22 15:00:00,276.63,276.7699,273.2,273.41,736846
2021-02-22 14:00:00,276.16,278.1,275.8,276.6291,1061577
2021-02-22 13:00:00,273.1,276.4899,271.5431,276.27,925360
2021-02-22 12:00:00,269.65,273.7,267.9,273.115,1194699
2021-02-22 11:00:00,271.91,273.79,269.17,269.65,1517715
2021-02-22 10:00:00,272.0134,275.0,268.25,272.0,1871276
2021-02-22 09:00:00,269.9,272.95,269.675,272.0,58860
2021-02-22 08:00:00,268.9,272.0,268.7,270.99,89856
2021-02-22 07:00:00,268.5,268.71,268.49,268.66,3063
2021-02-22 06:00:00,268.86,268.9,268.6,268.9,4051
2021-02-22 05:00:00,273.0,273.0,268.0,268.5,7535
2021-02-19 20:00:00,278.12,279.5,277.6,279.0,8088
2021-02-19 19:00:00,278.03,278.78,278.03,278.4699,4199
2021-02-19 18:00:00,277.53,278.5,277.2,278.26,16435
2021-02-19 17:00:00,276.57,279.6,275.97,277.6,139259
2021-02-19 16:00:00,276.6999,277.05,275.275,276.57,1125808
2021-02-19 15:00:00,278.99,279.5304,275.74,276.7,718020
2021-02-19 14:00:00,277.49,278.9816,275.7909,278.95,746262
2021-02-19 13:00:00,279.53,280.48,275.59,277.55,815863
2021-02-19 12:00:00,278.52,280.9391,277.7201,279.5472,1155422
2021-02-19 11:00:00,274.4,279.06,274.01,278.5,1212871
2021-02-19 10:00:00,276.3,277.31,273.59,274.48,1211809
2021-02-19 09:00:00,274.09,276.5,273.78,275.9,63780
2021-02-19 08:00:00,274.14,274.86,273.8,274.86,13619
2021-02-19 07:00:00,274.0,275.02,274.0,274.2,6183
2021-02-19 06:00:00,273.1,274.0,273.1,274.0,2351
2021-02-19 05:00:00,271.0,273.46,271.0,273.1,1138
2021-02-18 20:00:00,270.4,270.65,270.0,270.65,5895
2021-02-18 19:00:00,270.7,270.75,270.22,270.7299,10242
2021-02-18 18:00:00,271.0,271.0,270.25,270.75,7424
2021-02-18 17:00:00,270.85,271.2,270.5,271.0,56433
2021-02-18 16:00:00,271.488,272.47,270.43,270.85,965921
2021-02-18 15:00:00,268.69,272.79,268.5,271.37,957322
2021-02-18 14:00:00,267.21,269.0,266.06,268.62,510382
2021-02-18 13:00:00,267.79,268.3156,266.3204,267.2101,452357
2021-02-18 12:00:00,266.8,268.4999,265.67,267.785,557804
2021-02-18 11:00:00,270.74,270.82,261.8525,266.67,2083088
2021-02-18 10:00:00,262.61,270.81,261.3,270.81,1561734
2021-02-18 09:00:00,266.8,266.8,262.37,262.62,50654
2021-02-18 08:00:00,265.4,266.67,263.95,265.36,24470
2021-02-18 07:00:00,265.13,265.13,264.08,264.8,2700
2021-02-18 06:00:00,267.43,267.43,265.44,266.0,3133
2021-02-18 05:00:00,270.0,270.0,266.24,266.4,3465
2021-02-17 20:00:00,271.24,272.45,271.0,272.15,8211
2021-02-17 19:00:00,270.7,271.2,270.7,271.05,7429
2021-02-17 18:00:00,271.0,271.0,270.65,270.65,7667
2021-02-17 17:00:00,272.51,272.51,270.31,270.7,17700
2021-02-17 16:00:00,269.65,271.6,269.5,271.09,1113466
2021-02-17 15:00:00,270.185,271.9199,269.12,269.72,996950
2021-02-17 14:00:00,266.35,271.92,266.041,270.12,2109137
2021-02-17 13:00:00,264.96,267.9841,263.11,266.3794,1159878
2021-02-17 12:00:00,267.56,267.64,260.76,264.9,1706187
2021-02-17 11:00:00,271.15,271.4153,265.26,267.495,1497773
2021-02-17 10:00:00,275.75,275.75,267.02,271.1592,2153504
2021-02-17 09:00:00,275.0,280.0,274.0,274.9301,105014
2021-02-17 08:00:00,278.45,280.0,278.0,278.0,24218
2021-02-17 07:00:00,278.41,279.9,278.3,279.9,3997
2021-02-17 06:00:00,278.98,279.9,278.98,279.4,3949
2021-02-17 05:00:00,278.03,278.03,277.3,278.0,1382
2021-02-16 20:00:00,275.9,275.97,275.0,275.0,10071
2021-02-16 19:00:00,276.75,276.78,275.85,276.0,6871
2021-02-16 18:00:00,275.53,276.75,275.15,276.5,21474
2021-02-16 17:00:00,276.22,276.3499,275.01,275.65,27567
2021-02-16 16:00:00,277.63,278.31,275.42,276.02,990763
2021-02-16 15:00:00,274.77,278.4038,274.77,277.602,842147
2021-02-16 14:00:00,276.28,277.25,274.66,274.805,661686
2021-02-16 13:00:00,273.8,276.7699,272.3201,276.39,1242656
2021-02-16 12:00:00,280.37,280.9228,273.5,273.9366,1372579
2021-02-16 11:00:00,278.29,283.1898,278.0,280.37,1730791
2021-02-16 10:00:00,277.25,279.87,274.76,277.895,2214701
2021-02-16 09:00:00,277.7697,280.6,277.0,277.25,60201
2021-02-16 08:00:00,277.3,280.29,277.0,279.8,38327
2021-02-16 07:00:00,277.68,277.78,277.0,277.78,1660
2021-02-16 06:00:00,277.88,278.23,277.59,278.0,4920
2021-02-16 05:00:00,277.8,278.0,276.6,277.0,3418
2021-02-12 20:00:00,273.2,273.25,272.8,272.98,9627
2021-02-12 19:00:00,272.96,273.25,272.8,273.25,2795
2021-02-12 18:00:00,272.5,272.9,272.43,272.7,1772
2021-02-12 17:00:00,272.75,273.1,271.1386,272.3601,89578
2021-02-12 16:00:00,272.5,273.09,270.5,272.7501,889499
2021-02-12 15:00:00,271.88,272.9358,271.3205,272.43,381207
2021-02-12 14:00:00,272.6882,273.34,271.04,271.93,454523
2021-02-12 13:00:00,271.245,273.84,271.22,272.5924,808115
2021-02-12 12:00:00,270.36,272.2396,269.45,271.19,721375
2021-02-12 11:00:00,269.3,271.3365,267.27,270.5616,1115457
2021-02-12 10:00:00,266.28,271.71,262.5312,269.27,2235485
2021-02-12 09:00:00,268.5155,269.5,266.26,266.26,36131
2021-02-12 08:00:00,268.25,269.5,268.25,269.5,11688
2021-02-12 07:00:00,268.32,268.33,267.53,267.53,1127
2021-02-12 06:00:00,267.8,268.0,267.8,267.97,1413
2021-02-12 05:00:00,267.95,268.93,267.5,267.9,3182
2021-02-11 20:00:00,267.0,268.69,266.97,267.65,16677
2021-02-11 19:00:00,266.03,266.7,265.55,266.26,3834
2021-02-11 18:00:00,265.45,265.93,265.15,265.93,4271
2021-02-11 17:00:00,265.93,265.93,265.0,265.07,22789
2021-02-11 16:00:00,266.92,268.0,265.37,265.87,1080544
2021-02-11 15:00:00,269.045,269.48,263.3,267.0,1228916
2021-02-11 14:00:00,266.37,269.6651,265.8261,268.8916,992757
2021-02-11 13:00:00,266.79,266.79,261.2,266.35,1438828
2021-02-11 12:00:00,266.37,268.45,265.015,266.8099,1538555
2021-02-11 11:00:00,263.33,267.1,263.04,266.35,1676751
2021-02-11 10:00:00,261.8,265.0,258.5,263.3507,1936117
2021-02-11 09:00:00,259.5,262.5,259.0,262.0,56711
2021-02-11 08:00:00,259.72,260.95,259.1,260.1,23201
2021-02-11 07:00:00,259.94,260.88,259.9,260.5,3863
2021-02-11 06:00:00,259.0,259.35,259.0,259.35,439
2021-02-11 05:00:00,258.11,258.57,258.0,258.57,790
2021-02-10 20:00:00,257.5,257.7,256.52,256.52,6680
2021-02-10 19:00:00,257.48,257.75,257.22,257.71,2869
2021-02-10 18:00:00,257.21,257.6,257.21,257.44,2632
2021-02-10 17:00:00,257.49,257.82,256.48,257.4,181803
2021-02-10 16:00:00,261.17,261.445,257.06,257.47,1027035
2021-02-10 15:00:00,259.69,261.775,259.3865,261.225,425140
2021-02-10 14:00:00,258.77,260.55,258.6705,259.7,415512
2021-02-10 13:00:00,259.06,259.06,257.13,258.835,360622
2021-02-10 12:00:00,256.92,259.86,254.64,259.067,1482112
2021-02-10 11:00:00,261.82,263.15,252.75,256.91,2560600
2021-02-10 10:00:00,260.28,262.5,256.36,261.8379,1748314
2021-02-10 09:00:00,261.0,261.57,257.55,260.53,30203
2021-02-10 08:00:00,261.0,262.0,257.5,259.04,38771
2021-02-10 07:00:00,261.84,262.0,260.94,260.94,6225
2021-02-10 06:00:00,261.3,262.01,261.3,261.84,3624
2021-02-10 05:00:00,261.36,262.9,260.0,260.13,24458
2021-02-09 20:00:00,258.12,258.98,258.02,258.25,7140
2021-02-09 19:00:00,258.8199,258.8199,258.2,258.2,2865
2021-02-09 18:00:00,258.76,258.76,257.97,258.4,12052
2021-02-09 17:00:00,258.12,259.29,258.12,258.55,464202
2021-02-09 16:00:00,261.75,262.0792,257.76,258.13,1203753
2021-02-09 15:00:00,261.98,262.47,260.16,261.68,575286
2021-02-09 14:00:00,261.2818,262.27,260.47,261.915,576563
2021-02-09 13:00:00,259.6,262.57,258.61,261.3107,909917
2021-02-09 12:00:00,257.66,260.97,256.775,259.56,947332
2021-02-09 11:00:00,258.82,262.2679,257.0,257.7839,2211041
2021-02-09 10:00:00,256.3,259.51,250.55,258.7573,3403510
2021-02-09 09:00:00,260.4235,260.44,256.04,256.68,60024
2021-02-09 08:00:00,259.94,260.44,257.75,258.02,31147
2021-02-09 07:00:00,259.63,259.99,259.0,259.01,7057
2021-02-09 06:00:00,261.8,261.91,259.51,260.45,5619
2021-02-09 05:00:00,262.9,263.0,260.26,262.0,23653
2021-02-08 20:00:00,258.75,259.0499,258.0,258.25,20101
2021-02-08 19:00:00,259.5,259.5,257.8,258.65,28788
2021-02-08 18:00:00,259.95,260.82,259.19,259.2,20977
2021-02-08 17:00:00,259.97,260.5,258.8,259.99,26196
2021-02-08 16:00:00,259.63,261.1244,257.4001,259.82,2206208
2021-02-08 15:00:00,257.45,259.9,255.5913,259.68,1183099
2021-02-08 14:00:00,258.5938,260.48,256.74,257.51,1158471
2021-02-08 13:00:00,260.31,260.83,257.7404,258.5,1518493
2021-02-08 12:00:00,263.5,263.6,258.4,260.15,2920254
2021-02-08 11:00:00,253.28,264.2669,253.06,263.55,4825037
2021-02-08 10:00:00,246.0,253.98,240.38,253.21,2873055
2021-02-08 09:00:00,242.9299,248.06,242.2,246.0,97464
2021-02-08 08:00:00,243.1,247.4,242.32,247.0,76819
2021-02-08 07:00:00,243.65,244.0,243.65,243.7,1451
2021-02-08 06:00:00,243.38,243.4,243.05,243.05,1152
2021-02-08 05:00:00,242.6,242.6,242.5,242.5,695
2021-02-05 20:00:00,240.33,240.35,240.15,240.25,7362
2021-02-05 19:00:00,240.29,240.35,240.2,240.35,3965
2021-02-05 18:00:00,240.4,240.4,240.1,240.15,3692
2021-02-05 17:00:00,240.38,240.95,239.75,240.1,62611
2021-02-05 16:00:00,239.44,240.57,238.6401,240.38,1267865
2021-02-05 15:00:00,238.97,239.98,238.8,239.448,403765
2021-02-05 14:00:00,239.12,239.9453,238.6195,238.9608,471992
2021-02-05 13:00:00,237.7864,239.36,237.35,239.17,355926
2021-02-05 12:00:00,237.86,238.5556,237.0,237.8,414542
2021-02-05 11:00:00,238.91,239.3165,236.41,237.785,723529
2021-02-05 10:00:00,238.4,240.0,235.27,238.91,1095654
2021-02-05 09:00:00,238.98,238.99,238.2,238.4,23517
2021-02-05 08:00:00,238.97,238.99,238.5,238.6,6224
2021-02-05 07:00:00,238.92,238.95,238.92,238.95,600
2021-02-05 06:00:00,239.24,239.3,238.92,238.92,1113
2021-02-05 05:00:00,239.0,239.2,239.0,239.2,1317
2021-02-04 20:00:00,237.39,237.44,237.0,237.0,5159
2021-02-04 19:00:00,237.3,237.43,237.1,237.1,5089
2021-02-04 18:00:00,237.35,237.6299,237.1,237.2,2678
2021-02-04 17:00:00,237.72,237.9799,237.0,237.4,542670
2021-02-04 16:00:00,237.66,238.25,236.2219,237.795,1197163
2021-02-04 15:00:00,238.095,238.38,237.1144,237.66,552068
2021-02-04 14:00:00,236.85,238.3194,236.84,238.1,700964
2021-02-04 13:00:00,237.29,237.99,236.0,236.9,642363
2021-02-04 12:00:00,235.35,237.74,234.44,237.1669,883260
2021-02-04 11:00:00,237.15,237.69,233.22,235.4,1434978
2021-02-04 10:00:00,233.4,239.31,231.07,237.13,2674080
2021-02-04 09:00:00,232.9999,234.81,232.55,233.46,56675
2021-02-04 08:00:00,232.17,233.4,232.0,232.85,18414
2021-02-04 07:00:00,232.5,232.9,231.58,231.58,2164
2021-02-04 06:00:00,232.13,232.13,232.1,232.1,300
2021-02-04 05:00:00,233.0,233.0,231.07,232.4,5458
2021-02-03 20:00:00,233.05,233.45,233.02,233.35,15564
2021-02-03 19:00:00,233.27,234.0,233.0,233.02,30617
2021-02-03 18:00:00,229.4,233.78,229.4,233.31,69812
2021-02-03 17:00:00,227.57,230.5,226.86,229.4,141124
2021-02-03 16:00:00,228.7,228.82,227.21,227.76,903246
2021-02-03 15:00:00,228.85,229.43,228.1701,228.71,364850
2021-02-03 14:00:00,228.155,229.74,227.84,228.8926,395719
2021-02-03 13:00:00,227.71,228.45,227.1301,228.275,313847
2021-02-03 12:00:00,227.415,228.19,225.8,227.7068,479352
2021-02-03 11:00:00,230.35,230.45,221.88,227.35,841012
2021-02-03 10:00:00,229.8,234.57,226.25,230.26,976069
2021-02-03 09:00:00,229.55,229.99,229.0,229.8,15095
2021-02-03 08:00:00,229.6,229.75,229.02,229.35,6493
2021-02-03 07:00:00,229.98,229.98,229.5,229.5,1203
2021-02-03 06:00:00,229.18,229.53,229.18,229.53,1473
2021-02-03 05:00:00,229.48,229.48,229.0,229.0,632
2021-02-02 20:00:00,228.5,229.0,228.0,229.0,6335
2021-02-02 19:00:00,228.6,228.88,228.2,228.2,6063
2021-02-02 18:00:00,228.3,228.5,228.0,228.33,5576
2021-02-02 17:00:00,227.63,228.3,226.5,228.27,56612
2021-02-02 16:00:00,227.23,227.95,226.54,227.63,923120
2021-02-02 15:00:00,227.14,228.09,226.12,227.05,670000
2021-02-02 14:00:00,226.99,227.65,226.12,227.225,369299
2021-02-02 13:00:00,227.385,228.0,226.0017,227.025,514312
2021-02-02 12:00:00,225.17,227.47,224.11,227.41,658590
2021-02-02 11:00:00,225.71,227.0,221.99,225.22,1185652
2021-02-02 10:00:00,225.2,230.2199,221.94,225.7242,1849947
2021-02-02 09:00:00,223.9863,225.4899,222.5,225.0,22445
2021-02-02 08:00:00,223.7,224.9,223.16,224.0,8826
2021-02-02 07:00:00,225.88,225.88,223.99,223.99,1361
2021-02-02 06:00:00,226.0,226.0,225.78,225.9,678
2021-02-02 05:00:00,224.6,226.3,222.3,226.28,5707
2021-02-01 20:00:00,222.49,222.49,221.5,222.2,6468
2021-02-01 19:00:00,221.79,222.5,221.79,222.2,20511
2021-02-01 18:00:00,221.7,221.8,221.56,221.56,7868
2021-02-01 17:00:00,221.7,221.94,221.34,221.7,33151
2021-02-01 16:00:00,221.41,223.01,221.3829,221.94,1248894
2021-02-01 15:00:00,220.565,221.8879,219.98,221.4,1044086
2021-02-01 14:00:00,219.76,220.58,218.95,220.58,698551
2021-02-01 13:00:00,217.37,221.0788,216.81,219.89,1206828
2021-02-01 12:00:00,215.0,217.5989,213.86,217.31,670505
2021-02-01 11:00:00,216.055,217.7,213.5784,215.05,1380416
2021-02-01 10:00:00,218.63,219.0,213.44,216.09,1413800
2021-02-01 09:00:00,219.39,219.55,218.1,218.63,21761
2021-02-01 08:00:00,218.6,219.75,218.03,219.05,17164
2021-02-01 07:00:00,219.0,219.0,219.0,219.0,200
2021-02-01 06:00:00,219.0,219.12,218.78,219.12,1292
2021-02-01 05:00:00,216.7,218.93,216.7,218.8,5180
2021-01-29 20:00:00,214.75,214.75,214.0,214.7499,5622
2021-01-29 19:00:00,214.55,215.0,214.3,214.3,15359
2021-01-29 18:00:00,215.3,215.96,215.0,215.0,7030
2021-01-29 17:00:00,215.96,216.4,215.26,215.3,108909
2021-01-29 16:00:00,214.57,218.32,214.57,215.92,1388203
2021-01-29 15:00:00,214.0,215.54,213.45,214.66,738270
2021-01-29 14:00:00,214.21,216.49,213.34,213.945,837022
2021-01-29 13:00:00,219.52,220.34,212.58,214.22,1073461
2021-01-29 12:00:00,218.85,219.6558,215.2009,219.54,848253
2021-01-29 11:00:00,218.3,219.12,214.6,218.79,1364639
2021-01-29 10:00:00,226.73,227.41,216.8133,218.31,2503161
2021-01-29 09:00:00,221.41,226.9999,220.27,226.75,132227
2021-01-29 08:00:00,221.25,225.11,220.9,224.0,68015
2021-01-29 07:00:00,218.5,221.48,218.5,221.25,10324
2021-01-29 06:00:00,217.17,218.0,217.02,218.0,1977
2021-01-29 05:00:00,216.6,219.56,216.6,218.85,16366
2021-01-28 20:00:00,219.28,220.0,218.75,219.9,15548
2021-01-28 19:00:00,219.55,219.88,219.26,219.2601,7998
2021-01-28 18:00:00,218.85,219.9,218.21,219.55,8349
2021-01-28 17:00:00,219.91,220.0,218.0,218.29,59867
2021-01-28 16:00:00,221.61,222.3699,219.22,219.91,1935857
2021-01-28 15:00:00,221.105,222.58,219.43,221.7485,1705281
2021-01-28 14:00:00,216.8841,221.3,216.8841,221.0208,1564627
2021-01-28 13:00:00,217.1599,218.0,215.18,216.99,997740
2021-01-28 12:00:00,213.38,218.079,213.38,217.01,2206547
2021-01-28 11:00:00,212.91,214.53,210.4446,213.23,1554891
2021-01-28 10:00:00,204.9,213.095,204.0,212.9,1922582
2021-01-28 09:00:00,199.0,205.12,198.5,204.9,56240
2021-01-28 08:00:00,199.5,202.7,199.0,202.7,25288
2021-01-28 07:00:00,197.51,198.6,197.51,198.6,1451
2021-01-28 06:00:00,195.41,198.99,194.5,198.99,10011
2021-01-28 05:00:00,200.99,200.99,194.8,196.0,9663
2021-01-27 20:00:00,200.25,201.38,200.0,201.0,22357
2021-01-27 19:00:00,202.0,202.01,200.2,200.3,6033
2021-01-27 18:00:00,202.55,202.82,201.22,201.99,6788
2021-01-27 17:00:00,202.46,203.38,200.01,202.8,55345
2021-01-27 16:00:00,201.62,203.08,200.12,202.3,1813787
2021-01-27 15:00:00,205.2981,205.63,201.03,201.5,940691
2021-01-27 14:00:00,206.4547,206.95,204.52,204.97,542816
2021-01-27 13:00:00,205.05,207.07,204.16,206.3378,752836
2021-01-27 12:00:00,207.92,208.49,204.67,205.06,942581
2021-01-27 11:00:00,205.36,209.3503,204.8001,207.925,2592782
2021-01-27 10:00:00,205.4,205.78,197.7,205.35,2708323
2021-01-27 09:00:00,206.5,208.0,204.0,205.4,97365
2021-01-27 08:00:00,207.5,208.0,205.0,205.0,65181
2021-01-27 07:00:00,209.3,209.3,208.2,208.3,3124
2021-01-27 06:00:00,209.95,210.0,209.4,209.4,3131
2021-01-27 05:00:00,210.1,210.1,209.3,209.95,2430
2021-01-26 20:00:00,210.59,210.69,210.15,210.19,13087
2021-01-26 19:00:00,210.3,210.6,210.15,210.59,11200
2021-01-26 18:00:00,210.0,210.3,210.0,210.16,10478
2021-01-26 17:00:00,209.17,210.3,209.17,210.1,128231
2021-01-26 16:00:00,211.7,211.85,208.71,209.49,2205692
2021-01-26 15:00:00,212.97,213.09,210.99,211.725,1298422
2021-01-26 14:00:00,214.06,214.6979,212.7602,212.915,586053
2021-01-26 13:00:00,212.89,214.7226,212.51,214.065,664716
2021-01-26 12:00:00,212.52,214.11,212.1,212.77,994264
2021-01-26 11:00:00,215.6257,216.8125,212.25,212.51,1374334
2021-01-26 10:00:00,217.23,219.0,214.12,215.5,1048157
2021-01-26 09:00:00,217.51,217.8253,216.68,217.25,28541
2021-01-26 08:00:00,217.0,217.7,217.0,217.0,9196
2021-01-26 07:00:00,217.0,217.47,217.0,217.47,1187
2021-01-26 06:00:00,215.85,216.4,215.6,216.35,4826
2021-01-26 05:00:00,216.57,217.0,215.83,216.0,3633
2021-01-25 20:00:00,216.99,217.02,216.5,216.7,20560
2021-01-25 19:00:00,216.65,216.99,216.4,216.99,3553
2021-01-25 18:00:00,216.49,216.75,216.25,216.7,21353
2021-01-25 17:00:00,216.64,216.65,216.0,216.47,103017
2021-01-25 16:00:00,215.36,216.64,214.25,216.63,1697471
2021-01-25 15:00:00,216.27,216.7,215.2908,215.4652,721602
2021-01-25 14:00:00,218.07,218.48,216.1811,216.21,648059
2021-01-25 13:00:00,215.45,218.57,213.8,217.9309,1103820
2021-01-25 12:00:00,214.115,215.68,209.75,215.535,2572187
2021-01-25 11:00:00,220.95,225.28,214.05,214.16,2356438
2021-01-25 10:00:00,225.2,225.94,220.1001,220.72,1407193
2021-01-25 09:00:00,224.1,225.94,224.0,225.2,45000
2021-01-25 08:00:00,225.64,225.64,223.33,225.21,21098
2021-01-25 07:00:00,225.88,226.0,225.8,225.8,2366
2021-01-25 06:00:00,224.66,224.66,224.5,224.5,1525
2021-01-25 05:00:00,225.28,225.28,224.5,225.28,4295
2021-01-22 20:00:00,222.54,223.6,222.54,223.0,10407
2021-01-22 19:00:00,222.71,222.83,222.53,222.55,3065
2021-01-22 18:00:00,222.56,222.75,222.5,222.74,5278
2021-01-22 17:00:00,222.88,222.88,222.43,222.52,116334
2021-01-22 16:00:00,221.08,222.91,220.9227,222.88,1190940
2021-01-22 15:00:00,221.5363,221.82,220.53,221.08,410215
2021-01-22 14:00:00,220.2008,221.95,220.0,221.58,486628
2021-01-22 13:00:00,220.55,220.845,219.24,220.215,462350
2021-01-22 12:00:00,219.53,220.8,218.91,220.48,698331
2021-01-22 11:00:00,222.6101,222.8507,219.2,219.53,1827152
2021-01-22 10:00:00,218.69,222.7999,217.71,222.63,1512531
2021-01-22 09:00:00,218.0,220.16,217.05,218.6,27746
2021-01-22 08:00:00,217.88,218.6,217.07,217.36,14248
2021-01-22 07:00:00,217.11,217.4,216.55,217.4,1859
2021-01-22 06:00:00,217.2,217.2,216.0,216.4,3195
2021-01-22 05:00:00,217.9,218.0,217.5,217.5,1600
2021-01-21 20:00:00,220.0,220.0,218.8,219.0,24537
2021-01-21 19:00:00,219.99,220.2,219.8,220.02,9898
2021-01-21 18:00:00,219.8,220.0,219.7,219.95,11430
2021-01-21 17:00:00,219.62,220.4,219.62,219.8,53461
2021-01-21 16:00:00,221.19,221.335,219.23,219.62,1743884
2021-01-21 15:00:00,220.6557,221.28,219.7,221.22,993998
2021-01-21 14:00:00,218.82,221.15,218.525,220.6343,1186348
2021-01-21 13:00:00,219.5799,220.25,218.2001,218.83,1283222
2021-01-21 12:00:00,221.22,221.6,218.8281,219.47,1633551
2021-01-21 11:00:00,222.08,223.38,220.25,221.2223,1801261
2021-01-21 10:00:00,225.0,227.5,221.22,222.19,1497885
2021-01-21 09:00:00,226.905,226.99,224.75,225.01,38782
2021-01-21 08:00:00,226.99,226.99,224.8,225.55,25726
2021-01-21 07:00:00,226.33,227.0,226.0,226.0,4858
2021-01-21 06:00:00,227.3,227.3,226.46,226.46,3389
2021-01-21 05:00:00,225.5,227.87,225.5,227.69,6786
2021-01-20 20:00:00,227.0,227.01,226.7,227.01,4818
2021-01-20 19:00:00,226.75,227.0,226.6,226.95,10867
2021-01-20 18:00:00,226.9,226.9,226.5,226.74,5970
2021-01-20 17:00:00,226.65,226.9,226.35,226.85,78550
2021-01-20 16:00:00,227.63,227.89,225.96,226.65,1213963
2021-01-20 15:00:00,227.6328,228.35,226.9721,227.6,465737
2021-01-20 14:00:00,227.525,228.53,227.265,227.655,507725
2021-01-20 13:00:00,227.64,228.1899,226.695,227.47,473086
2021-01-20 12:00:00,228.665,228.665,225.5,227.6,642599
2021-01-20 11:00:00,227.62,230.2657,227.1,228.66,991898
2021-01-20 10:00:00,228.9,230.88,227.37,227.47,1100436
2021-01-20 09:00:00,228.2,228.92,227.77,228.65,28046
2021-01-20 08:00:00,227.8,228.8,227.8,228.61,17853
2021-01-20 07:00:00,228.01,228.01,227.6,227.91,1653
2021-01-20 06:00:00,227.57,227.57,227.26,227.26,263
2021-01-20 05:00:00,229.78,230.0,227.2,227.2,4847
2021-01-19 20:00:00,227.62,228.0,227.62,228.0,3031
2021-01-19 19:00:00,227.9,228.15,227.62,227.99,7108
2021-01-19 18:00:00,228.0,228.15,227.88,228.1,5505
2021-01-19 17:00:00,227.29,228.3,226.2,228.0,70004
2021-01-19 16:00:00,227.2539,227.78,226.69,227.25,1025483
2021-01-19 15:00:00,227.0034,227.45,225.6091,227.2,587275
2021-01-19 14:00:00,226.01,227.525,225.73,227.005,659586
2021-01-19 13:00:00,224.32,226.2017,223.4405,225.97,596665
2021-01-19 12:00:00,224.1119,225.58,223.95,224.4059,701796
2021-01-19 11:00:00,225.705,226.6299,223.25,224.203,1306573
2021-01-19 10:00:00,230.3,231.59,224.29,225.73,1479952
2021-01-19 09:00:00,231.15,232.0,229.45,230.6,22434
2021-01-19 08:00:00,232.5,232.5,229.55,230.4,18565
2021-01-19 07:00:00,231.85,231.85,231.85,231.85,461
